[2021-05-01 12:41:45,543]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-09 17:17:55,941]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/andes_client_3.3.11_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\andes_client_3.3.11_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:17:55,942]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/org.wso2.securevault_1.1.3_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\org.wso2.securevault_1.1.3_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:17:55,942]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bpmn_sample_jars_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bpmn_sample_jars_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:17:55,943]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bcprov_jdk15on_1.60_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bcprov_jdk15on_1.60_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:17:55,944]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/javax.jms_api_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\javax.jms_api_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:17:55,951]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-09 17:17:55,952]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2021-05-09 17:17:55,953]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-09 17:17:55,953]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2021-05-09 17:32:24,269]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/Saxon_HE_9.5.1_8_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\Saxon_HE_9.5.1_8_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:32:24,273]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/esapi_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\esapi_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:32:24,273]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/sample_utils_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\sample_utils_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:32:24,274]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/process_tools_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\process_tools_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:32:24,274]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/andes_client_3.3.11_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\andes_client_3.3.11_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:32:24,275]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/org.wso2.securevault_1.1.3_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\org.wso2.securevault_1.1.3_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:32:24,275]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bpmn_sample_jars_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bpmn_sample_jars_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:32:24,276]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bcprov_jdk15on_1.60_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bcprov_jdk15on_1.60_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:32:24,277]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/javax.jms_api_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\javax.jms_api_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:32:24,285]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-09 17:32:24,286]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2021-05-09 17:32:24,287]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-09 17:32:24,287]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2021-05-09 17:50:54,399]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/Saxon_HE_9.5.1_8_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\Saxon_HE_9.5.1_8_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:50:54,403]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/esapi_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\esapi_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:50:54,403]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/sample_utils_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\sample_utils_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:50:54,404]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/process_tools_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\process_tools_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:50:54,404]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/andes_client_3.3.11_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\andes_client_3.3.11_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:50:54,404]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/org.wso2.securevault_1.1.3_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\org.wso2.securevault_1.1.3_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:50:54,405]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bpmn_sample_jars_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bpmn_sample_jars_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:50:54,405]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bcprov_jdk15on_1.60_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bcprov_jdk15on_1.60_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:50:54,406]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/javax.jms_api_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\javax.jms_api_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:50:54,411]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-09 17:50:54,412]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2021-05-09 17:50:54,413]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-09 17:50:54,413]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2021-05-20 21:26:54,366]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ..\..\..\dropins\cors_filter_2.4_1.0.0.jar, because it is already available in the system: ../../../dropins/cors_filter_2.4_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-20 21:26:54,371]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ..\..\..\dropins\java_property_utils_1.9.1_1.0.0.jar, because it is already available in the system: ../../../dropins/java_property_utils_1.9.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-20 21:26:54,380]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-20 21:26:54,381]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2021-05-20 21:26:54,382]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-20 21:26:54,383]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2021-05-20 22:05:44,399]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ..\..\..\dropins\cors_filter_2.4_1.0.0.jar, because it is already available in the system: ../../../dropins/cors_filter_2.4_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-20 22:05:44,403]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ..\..\..\dropins\java_property_utils_1.9.1_1.0.0.jar, because it is already available in the system: ../../../dropins/java_property_utils_1.9.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-20 22:05:44,411]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-20 22:05:44,413]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2021-05-20 22:05:44,414]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-20 22:05:44,415]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2021-05-21 9:11:45,091]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ..\..\..\dropins\cors_filter_2.4_1.0.0.jar, because it is already available in the system: ../../../dropins/cors_filter_2.4_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-21 9:11:45,095]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ..\..\..\dropins\java_property_utils_1.9.1_1.0.0.jar, because it is already available in the system: ../../../dropins/java_property_utils_1.9.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-21 9:11:45,103]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-21 9:11:45,104]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2021-05-21 9:11:45,104]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-21 9:11:45,139]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2021-05-21 21:31:34,102]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ..\..\..\dropins\cors_filter_2.4_1.0.0.jar, because it is already available in the system: ../../../dropins/cors_filter_2.4_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-21 21:31:34,118]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ..\..\..\dropins\java_property_utils_1.9.1_1.0.0.jar, because it is already available in the system: ../../../dropins/java_property_utils_1.9.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-21 21:31:34,135]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-21 21:31:34,136]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2021-05-21 21:31:34,137]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-21 21:31:34,137]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
