TID: [-1234] [2021-05-01 13:43:38,983]  INFO {API_LOGGER.test-api} - Initializing API: test-api
TID: [-1234] [2021-05-20 12:15:13,754]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-20 12:15:13,764]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-20 12:15:13,867]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-20 12:16:05,317]  INFO {API_LOGGER.HealthcareAPI} - Destroying API: HealthcareAPI
TID: [-1234] [2021-05-20 12:16:05,318]  INFO {API_LOGGER.location_API} - Destroying API: location_API
TID: [-1234] [2021-05-20 12:16:05,319]  INFO {API_LOGGER.delivery_API} - Destroying API: delivery_API
TID: [-1234] [2021-05-20 12:16:05,323]  INFO {API_LOGGER.user_API} - Destroying API: user_API
TID: [-1234] [2021-05-20 12:16:05,323]  INFO {API_LOGGER.test2} - Destroying API: test2
TID: [-1234] [2021-05-20 12:17:27,812]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-20 12:17:27,815]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-20 12:17:27,821]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-20 12:17:27,832]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-20 12:17:27,840]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-20 12:17:27,933]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-20 13:15:13,720]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-20 13:15:13,726]  INFO {API_LOGGER.item-API} - Initializing API: item-API
TID: [-1234] [2021-05-20 13:15:13,728]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-20 13:15:13,732]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-20 19:39:56,535]  INFO {API_LOGGER.HealthcareAPI} - Destroying API: HealthcareAPI
TID: [-1234] [2021-05-20 19:39:56,537]  INFO {API_LOGGER.location_API} - Destroying API: location_API
TID: [-1234] [2021-05-20 19:39:56,538]  INFO {API_LOGGER.delivery_API} - Destroying API: delivery_API
TID: [-1234] [2021-05-20 19:39:56,539]  INFO {API_LOGGER.user_API} - Destroying API: user_API
TID: [-1234] [2021-05-20 19:39:56,540]  INFO {API_LOGGER.item-API} - Destroying API: item-API
TID: [-1234] [2021-05-20 19:39:56,541]  INFO {API_LOGGER.test2} - Destroying API: test2
TID: [-1234] [2021-05-20 19:58:23,126]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-20 19:58:23,142]  INFO {API_LOGGER.item-API} - Initializing API: item-API
TID: [-1234] [2021-05-20 19:58:23,147]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-20 19:58:23,153]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-20 19:58:23,185]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-20 19:58:23,207]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-20 19:58:23,390]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-20 20:03:56,699]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery-pending api
TID: [-1234] [2021-05-20 20:03:59,399]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 20:04:53,103]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery-pending api
TID: [-1234] [2021-05-20 20:05:08,253]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 20:09:08,670]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-20 20:09:08,675]  INFO {API_LOGGER.item-API} - Initializing API: item-API
TID: [-1234] [2021-05-20 20:09:08,679]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-20 20:09:08,684]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-20 20:09:26,231]  INFO {API_LOGGER.location_API} - To: /locations, MessageID: urn:uuid:985020ec-5c08-4c0d-971b-3e8a9de444c1, Direction: request
TID: [-1234] [2021-05-20 20:09:26,595]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 20:10:17,262]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery-pending api
TID: [-1234] [2021-05-20 20:10:23,172]  INFO {API_LOGGER.delivery_API} - message = patch api of delivert logged
TID: [-1234] [2021-05-20 20:10:55,176]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery-pending api
TID: [-1234] [2021-05-20 20:10:59,111]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 20:11:03,136]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery-pending api
TID: [-1234] [2021-05-20 20:11:08,995]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 20:11:31,215]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 20:11:31,229]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 20:11:31,233]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-20 20:11:31,240]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-20 20:13:11,786]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 20:13:15,450]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 20:13:15,450]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 20:13:15,451]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-20 20:13:15,452]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-20 20:13:37,031]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:07:49,101]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:09:11,658]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:10:02,159]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:12:07,645]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:16:53,639]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:19:56,195]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:20:39,139]  INFO {API_LOGGER.delivery_API} - message = logged into the create-delivert api
TID: [-1234] [2021-05-20 21:25:29,946]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:28:57,643]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:28:57,643]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:28:57,644]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-20 21:28:57,644]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-20 21:29:06,139]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:29:36,313]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:29:49,999]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:29:50,439]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:29:50,755]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:29:51,071]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:29:51,433]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:30:14,852]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:33:20,757]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:33:20,758]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:33:20,758]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-20 21:33:20,759]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-20 21:33:31,269]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:33:31,269]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:33:31,270]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-20 21:33:31,270]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-20 21:34:29,045]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:34:29,045]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:34:29,046]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-20 21:34:29,046]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-20 21:34:50,956]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:36:12,098]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:36:17,724]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:36:17,724]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:36:17,725]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-20 21:36:17,725]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-20 21:36:22,698]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:36:22,698]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:36:22,699]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-20 21:36:22,727]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-20 21:36:24,194]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-20 21:36:33,841]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:36:33,843]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:36:33,844]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-20 21:36:33,846]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-20 21:36:38,757]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:36:38,758]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-20 21:36:38,758]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-20 21:36:38,759]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-20 22:00:09,323]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-20 22:58:22,257]  INFO {API_LOGGER.HealthcareAPI} - Destroying API: HealthcareAPI
TID: [-1234] [2021-05-20 22:58:22,258]  INFO {API_LOGGER.location_API} - Destroying API: location_API
TID: [-1234] [2021-05-20 22:58:22,259]  INFO {API_LOGGER.delivery_API} - Destroying API: delivery_API
TID: [-1234] [2021-05-20 22:58:22,262]  INFO {API_LOGGER.test2} - Destroying API: test2
TID: [-1234] [2021-05-20 22:58:22,262]  INFO {API_LOGGER.item-API} - Destroying API: item-API
TID: [-1234] [2021-05-20 22:58:22,262]  INFO {API_LOGGER.user_API} - Destroying API: user_API
TID: [-1234] [2021-05-22 11:35:43,845]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-22 11:35:43,858]  INFO {API_LOGGER.item-API} - Initializing API: item-API
TID: [-1234] [2021-05-22 11:35:43,864]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-22 11:35:43,871]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-22 11:35:43,904]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-22 11:35:43,924]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-22 11:35:44,087]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-22 11:35:47,561]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-22 11:35:47,561]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-22 11:35:47,632]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-22 11:35:47,633]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-22 11:36:15,989]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-22 11:36:26,010]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-22 11:36:26,010]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-22 11:36:26,012]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-22 11:36:26,012]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-22 12:28:03,541]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-22 12:28:03,554]  INFO {API_LOGGER.item-API} - Initializing API: item-API
TID: [-1234] [2021-05-22 12:28:03,559]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-22 12:28:03,566]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-22 12:28:03,591]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-22 12:28:03,611]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-22 12:28:03,774]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-22 12:30:56,635]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-22 12:30:56,650]  INFO {API_LOGGER.item-API} - Initializing API: item-API
TID: [-1234] [2021-05-22 12:30:56,655]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-22 12:30:56,662]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-22 12:30:56,692]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-22 12:30:56,709]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-22 12:30:56,845]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-22 13:53:19,960]  INFO {API_LOGGER.HealthcareAPI} - Destroying API: HealthcareAPI
TID: [-1234] [2021-05-22 13:53:19,962]  INFO {API_LOGGER.location_API} - Destroying API: location_API
TID: [-1234] [2021-05-22 13:53:19,966]  INFO {API_LOGGER.delivery_API} - Destroying API: delivery_API
TID: [-1234] [2021-05-22 13:53:19,972]  INFO {API_LOGGER.user_API} - Destroying API: user_API
TID: [-1234] [2021-05-22 13:53:19,974]  INFO {API_LOGGER.item-API} - Destroying API: item-API
TID: [-1234] [2021-05-22 13:53:19,975]  INFO {API_LOGGER.test2} - Destroying API: test2
TID: [-1234] [2021-05-22 13:53:59,214]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-22 13:53:59,229]  INFO {API_LOGGER.item-API} - Initializing API: item-API
TID: [-1234] [2021-05-22 13:53:59,235]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-22 13:53:59,240]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-22 13:53:59,268]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-22 13:53:59,284]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-22 13:53:59,429]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-22 13:54:35,834]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-22 13:54:35,835]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-22 13:54:35,886]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-22 13:54:35,892]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-22 13:54:41,024]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-22 13:55:07,985]  INFO {API_LOGGER.delivery_API} - message = logged into the create-delivert api
TID: [-1234] [2021-05-22 13:56:17,069]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-22 13:56:17,069]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-22 13:56:17,070]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-22 13:56:17,070]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-22 14:19:15,080]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-22 14:19:15,083]  INFO {API_LOGGER.images} - Initializing API: images
TID: [-1234] [2021-05-22 14:19:15,088]  INFO {API_LOGGER.item-API} - Initializing API: item-API
TID: [-1234] [2021-05-22 14:19:15,091]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-22 14:19:15,096]  INFO {API_LOGGER.payment_API} - Initializing API: payment_API
TID: [-1234] [2021-05-22 14:19:15,099]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-22 17:10:42,136]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-22 17:10:42,151]  INFO {API_LOGGER.images} - Initializing API: images
TID: [-1234] [2021-05-22 17:10:42,169]  INFO {API_LOGGER.item-API} - Initializing API: item-API
TID: [-1234] [2021-05-22 17:10:42,182]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-22 17:10:42,200]  INFO {API_LOGGER.payment_API} - Initializing API: payment_API
TID: [-1234] [2021-05-22 17:10:42,218]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-22 17:10:42,316]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-22 17:10:42,384]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-22 17:10:42,649]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-22 17:13:28,696]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-22 17:13:28,699]  INFO {API_LOGGER.item-API} - Initializing API: item-API
TID: [-1234] [2021-05-22 17:13:28,705]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-22 17:13:28,710]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-22 17:47:47,255]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-22 18:07:04,144]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-22 18:11:24,750]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-22 18:11:24,774]  INFO {API_LOGGER.item-API} - Initializing API: item-API
TID: [-1234] [2021-05-22 18:11:24,783]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-22 18:11:24,792]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-22 18:11:24,901]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-22 18:11:25,056]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-22 18:11:25,415]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-22 18:34:50,207]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-22 18:34:50,221]  INFO {API_LOGGER.item-API} - Initializing API: item-API
TID: [-1234] [2021-05-22 18:34:50,232]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-22 18:34:50,242]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-22 18:34:50,337]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-22 18:34:50,438]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-22 18:34:50,720]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-22 19:23:20,043]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-22 19:23:22,589]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery api
TID: [-1234] [2021-05-22 19:23:32,047]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-22 19:23:59,103]  INFO {API_LOGGER.delivery_API} - message = logged into the create-delivert api
TID: [-1234] [2021-05-22 19:35:47,879]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-22 19:36:14,279]  INFO {API_LOGGER.delivery_API} - message = logged into the create-delivert api
TID: [-1234] [2021-05-22 19:43:35,111]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-22 19:44:01,978]  INFO {API_LOGGER.delivery_API} - message = logged into the create-delivert api
TID: [-1234] [2021-05-22 20:12:34,043]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-22 20:12:34,069]  INFO {API_LOGGER.item-API} - Initializing API: item-API
TID: [-1234] [2021-05-22 20:12:34,077]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-22 20:12:34,081]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-22 20:12:34,161]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-22 20:12:34,249]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-22 20:12:34,555]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-22 20:14:05,489]  INFO {API_LOGGER.buyer_API} - Initializing API: buyer_API
TID: [-1234] [2021-05-22 20:14:05,499]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-22 20:14:05,503]  INFO {API_LOGGER.images} - Initializing API: images
TID: [-1234] [2021-05-22 20:14:05,506]  INFO {API_LOGGER.item-API} - Initializing API: item-API
TID: [-1234] [2021-05-22 20:14:05,509]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-22 20:14:05,514]  INFO {API_LOGGER.payment_API} - Initializing API: payment_API
TID: [-1234] [2021-05-22 20:14:05,519]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-22 20:15:19,974]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery api
TID: [-1234] [2021-05-22 20:25:38,327]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-22 20:26:17,538]  INFO {API_LOGGER.delivery_API} - message = logged into the create-delivert api
TID: [-1234] [2021-05-22 20:50:40,917]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
